id,datum,naam,inhoud,bron,getuigen,bijzonderheden
1220018,1370~,"Waal, de","uitspraak over de dood van Jacob Jan Hillenzsz, Jan Pieter Heynenzsz en Pieter Rukebier: - schepenen van Waterland die vonnis wezen, zullen gelden Jacob Jan Hillenz 90 £, de baljuw 10£, daar ze een onjuist vonnis geveld hadden moeten ze elk 1½ C mottoene geven en mogen nooit meer schepen zijn; - Meliis Mienen, Tsemme Felienz, Claes Morael, Hanne Teding, L. Rukebiersz, Jan Claes Walenz, Jacob Hanne Trudemansz en hun familie en helpers die mede ""an den velde waren, daer men die kerke belach ende smoecte"", moeten VI M mottoenen betalen en de kerk van Yedam moet weer gewijd worden op hun kosten","Rechtspraak Graaf van Holland III p 7, 8/Reg BB Bloys fol 31/Van Mieris III  ","schepenen in Zuutwoude: o.a. Jacob Hildebrantsz, Dirc Coppeliinsz, Dirc Willemsz, Jan Claes Walenz",
1220019,1377-12-23,"Waal, de","uitspraak en zoen tussen de partij van Heynric van Thorenburch, Willem Reyniersz en die van Kynne Claes die Walenz, Jan van den Wael, over overdracht van goederen","Rechtspraak Graaf van Holland III p 236, 237",,
1220020,1383-1395,"Waal, van de","schepen of Raad van Dordrecht: Wouter van der Wale (1384-01-12, schepen)",Balen: Dordrecht p 278-280,,
1220021,1386,"Waal, de~","schepenen van Amsterdam: Floris Willemsz [de Waal ?], met zijn zegel; 1387: Claes de Wael, met zelfde zegel; 1419: Jan Oudebroek Loen Symonsz, met hetzelfde zegel","v.d. Brandeler p 19, 32",,
1220022,1391-09-03,"Waal, de","leen van Vianen: 12 morgen te Boeikop, belend boven: Lubbert Bolle, beneden: Henric van de Wiers en Rutger van de Ameide, beleend Rudolf Bierman en Jan van Delf Govertsz elk voor de helft, na opdracht door Hendrik van Bloemensteyn; 1420-02-23: Hildwer, gehuwd met Jan van Couden, met het geheel beleend, belend boven: Lodewyk de Waal, beneden: Gysbert van Vianen",Ons Voorgeslacht 06-1986 p 509,,
1220023,1392-01-15,"Waal, de","leen van Vianen: een hoeve land in Boeikop, belend boven: Gerrit van Zeist, beneden: Henric van Bloemensteyn, beleend Lubbert Bollenz, burger van Utrecht, zwager van de heer van Vianen, zoals Jacob van Lichtenberg; 1399-09-19: Lodewijk de Waal Lubbertsz, neef van de leenheer; 1420-02-27: Lodewyk de Waal; 1422-05-04: Gysbert van Nyenrode, neef van de leenheer, bij overdracht door Lodewyk de Waal, bevestigd door zijn vrouw Engel",Ons Voorgeslacht 06-1986 p 511,,
1220024,1396-10-22,"Waal, de","Claes de Wale en zijn broer Jacob de Wale, poorters van Hoorn, zouden een os van Dammaes Roelen neve, knecht van de heer, ontnomen hebben, en moeten bewijzen dat zij geen misdaad gedaan hebben ",Rechtspraak Graaf van Holland I p 122,,
1220025,1397-10-05,"Waal, de","""gaven over minen here ende sinen rade Claes Jan Claesz.sz en Hannekin Claesz zijn oem van Monikedamme, een cedel jeghen Jan die Wael ende Jan sinen soen, roerende van Jan Claessoens doot, ende geloefden bi der cedel te bliven op hoer lijf ende goed ende die waer te maken welke cedel hier in dit boec gesteken is"": ""als dat Jacob Avenz quam in Jan Claesz huus, die een poirter was tot Monikedam, met vele quade woirden ende Jacob lode Jan Claesz uut zinen huse op der strate ende aldaer toech Jacob zijn mes ende stac Jan doet over een recht afterzusterkints vreed; ende voirt soe quam Jan die Wael die een onderbaeliu is ende was op die tiit, ende het ghesciede in der jaermercte, daer jonge Jan die Wael op die tiit aldaer tolnaer was, ende dese twije, Jan die Wael ende zinen zoen, quamen met ghewapender hant met horen maghen ende brochten Jacop den quadader in die kercke""",Rechtspraak Graaf van Holland II p 89,"Jan de Wael onderbaljuw van Waterland en zijn zoon jonge Jan die Wael, tollenaar te Monikendam",
1220026,1399-12-16,"Waal, de","""quam voer mijns heren rade Claes Tsem Naue van Monikedam ende claechde dat jonge Jan Oetaert, scout tot Aemstelredam luttike Jan die Wale sinen broeder, ende in der vangenisse, daer sy en hilden, worden him gedaen twee wonden after in die lenden ende wort geworcht mit enen getouwe, daer een stok aen was ende wort in enen zack over oever geworpen, onbescult van brueken ende onverwijst mit mannen of miet scepenvonnesse. Ende bi deser clage geloeft Claes Tsem Naue te bliven ende goet te maken up siin liif ende up siin goet in tiegenwoerdicheit mijns liefs heren Rade"" [jonge Jan de Wale door de schout van Amsterdam gevangen en onberecht geworgd, nu klacht door zijn broer Claes Tsemmenz, van Monnikendam]",Rechtspraak Graaf van Holland II p 90,,
1220027,1403,"Waal, de","Claes de Wale: van de tienden van Scellinchoute 12 £ 5sc (833 fol 9); 1412: (842 fol 9v) van een besterfte in Westwoude van Geryt Pouwelsz die in Oost Vriesland stierf, 16 £; 1411: (841 fol 9v) van een besterfte te Scellinhout bij dode Dyedu Symonsdochter 4£",Rek Rentmeester Kennemerland,,
1220028,1427-01-26,"Waal, van ","Jan Willemsz van Wael, geboren van Haarlem, in de houtbreckers 1427 lau 26, wordt poorter van St Winoksbergen",Indices Poorterboeken St Winoksbergen p 258,,
1220029,1433-1434<,"Waal, de","Claes die Wael, van Scellinchout 15 £ , Hilbrant Jan die Walen 2 £ (p 40); 1433-1434: - Hilbrant Jan die Walenz 2 £ (p 47); - Claes Pieter Jan die Walenz (p 49); - Jan die Wael Claesz en zijn 2 dochters 7 £ (p 57); - jonge Jacob de Wael, 15 £ (p 61); - Jan die Wael Pieter Remmits zwager 11£ (p 62); - Claes die Wael .... 6£; - Claes Claes die Walenz 2£; - Albert Hermenz, Claes die Walen zwager 1£ (p 65); - Claes die Wael 9£ (p 66); - Reijner die Wael 1£ (p 71); - Jacob die Wael 24£ (doorgestreept): 10; (doorgehaald: jonge Jacob die Wael 1£ (p 72)",Schotboek Hoorn,,
1220030,1444,"Waal, de","schepen van Amsterdam: Jan Tymansz [de Waal of van Loon ?], hetzelfde zegel; 1447: Kinne de Wael, zegel hetzelfde als 1387 Claes de Wael",v.d. Brandeler p 47,,
1220031,1452-12-02,"Waal, de","Nanning Ruijge verkoopt aan Willam Symonsz ""2 kameren staende binnen der stede van Hoern after Claes die Walen huijs"", belend zuid: Claes Hollander, oost: Dirc Pelgrimsz, de smid en Pieter Willemsz",R.A.H. Recht Arch 4679 no 490,,
1220032,1453-1454,"Waal, de","Claes de Wael Symonsz stierf in Westwoude en had erfgenamen in Oostvriesland, ""gedadinct alzo daer geen blyckende goed en was en die erfnaem buyten zijn broot bij den huijsen bat, om 18 sc""",Rek Rentmeester Kennemerland 884 fol 15,,
1220033,"1463, 1468, 1479","Waal, de","schepen van Hoorn: Claes Jacobsz de Wael, 1463 iplv Egbert Pietersz die in dit jaar stierf",Velius: Chronyk Hoorn p 2,,
1220034,1468-01-28,"Waal, de","Thaems Jan de Walenz viste in de Purmer, boete tegen hem geeist van 10 £; 1468-02-01: stelt procureur","Coll Aanw 238 fol 197v, 206/Memorien Hof van Holland",,
1220035,1469-1470,Waal ,"Jan Wael biedt, bij de verpachting van de visserij en het scoutambacht van Catwoude",Rek Rentmeester Kennemerland 901 fol 26,,
1220036,1469-1470,Waal ,"Jan Walenz levert 15 roeden zoden, tot 1 braspenn de roede (891 fol 38v); 1473-1474: (905 fol 39) levert 15 roeden zoden voor de sluis te Catwoude, 18sc 9d",Rek Rentmeester Kennemerland ,,
1220037,1471-1472,"Waal, de",Alyt Jan die Walendochter koopt een lijfrente van 12 R gld op Haarlem voor 152 £; Jacob Jan die Walenz koopt idem voor 152 £; Vranck Jan de Walendochter koopt idem voor 152 £ ,Thesauriersrekening Haarlem 219 fol 15,,
1220038,1473,"Waal, de","mr Vranck Jan de Walenz, oud 22 jaar, Amsterdam, koopt lijfrente van 20 R gld op Haarlem voor 240 £ ",Thesauriersrekening Haarlem 221 fol 17,,
1220039,1478,"Waal, de","Joest Jan die Waelen weduwe met haar kind 5 £ (doorgehaald) (p 146); - Lysberth Jan Claes die Walen weduwe 1 £ (p 147); - Claes Jacob die Walenz ? ; Dirc Jansz, myn soen 1 £ ; - Jacob Jacob die Walenz 2 £ (p 150)",Schotboek Hoorn,,
1220040,"1478, 1479","Waal, de","schepen, Raad van Amsterdam: Jacob de Wael Jansz, met wapenbeschrijving",v.d. Brandeler p 65,,
1220041,1480-01-19,"Waal, de","schepen van Hoorn: Claes die Wael Jacobsz, zegel: twee gekruiste kolfstokken ??",R.A.H. Recht Arch 4682 pak 5,,
1220042,1480-11-06,"Waal, de",onder de stichters van het armenblok in de Kerkstraat te 's Hertogenbosch: Lambert die Waele,Taxandria jg 1923 p 242,,
1220043,1491-10-28,"Waal, de","Jacob de Wael gedaagd door Jan Mouwerynsz, eiser: beroep tegen het vonnis van het Hof van Holland: verweerders schoonvader had in 1470 van eiser een rente gekocht, waarvoor onroerend goed te Hoogwoud was verbonden; wegens het niet betalen van de rente werd geprocedeerd voor schepenen en zeventuig van Hoogwoud; het Hof wijst het verbonden onroerend goed aan verweerder toe, mits beide partijen zekerheid stellen; beroep ongegrond verklaard",Grote Raad Mechelen Geëxtendeerde Sententiën 1966 p 248,,
1220044,1506,"Waal, de","Franc. de Wael de Rosenburch, Com. Holl., studeerde te Orleans",Bijdr Hist Gen Utrecht dl 34 p 346,,
1220045,1518-03-12,"Waal, de","Dirrick de Wael van Rosenburch ontvangt 2 morgen land in Oosterblocker aan de Vloetdijk in eigendom, waarvoor zijn vader Jacob de Waal van Rosenburch uit eigen goed 3 morgen te Velsen opdroeg, belend oost: Willem van Loo, west: Reijer Symonsz kinderen, zuid, noord: de duinen, en ⅓ deel van 2 ½ hont land buiten de Grote Houtpoort te Haarlem, in de vrijheid van Haarlem, belend oost: de Heerwech, zuid: Jan van Rijck, west: Aelbrecht Adriaensz, noord: Jacob de Wael met ⅔ deel van dat land; de hertog beleent Jacob vervolgens met deze beide percelen; 1518-03-08: Dirck de Waal ontvangt consent om de 2 morgen te Oosterblokker te verkopen",R.A.H. Coll Aanw no 116 fol 2/het Swarte Ruijge Register fol 1,"mannen: Bamgiaert Say, Cornelis Barthouts",
1220046,1520-04-10,"Waal, de",schout van Oudewater: Pieter de Wale,Grote Raad Mechelen Beroepen Holland dl III dossier 249/4 sub K,,
1220047,1529-06-09,"Waal, de","gerechtszaak tussen Cornelis Gerijtsz van Alcmaer, eiser, en Jan die Wael, verweerder, betreffende huur van Jacob die Wael's saet in Zwaech, gezien ""utspraecke van den sterfhuijse van Jacob die Wael ende jouffou Margriet van Waveren, hoirluijder ouders (...), wijsen voir recht dat achtervolgende dieselve utspraeck Cornelis Gerijtsz voirs. die voirs. huyr van den saet voirs. dair questie om is, ontfangen sal ten waer saeck dese saecke voir den Hove beroupen was, t welck Cornelis voirs. seijt neen ende wil dair vore tot een ypoteke stellen dusent Karolus gulden""",Schepenrol Hoorn 4145,,
1220048,1537-05-16,"Waal, de","ontvangen van poortergelden: van Jacob de Wael alias Bragghert, cramer, die poorter geworden is, 6sc 8den",Stadsrekening Amsterdam 1537 fol 17v,,
1220049,1547,"Waal, de","Volpardus de Wael, zoon van Lubbert de Wael van Vronestein en Maria Jansdochter van Raephorst studeert in Orleans, met levensbeschrijving",Bijdr Hist Gen Utrecht dl 34 p 346/Gen Herald Bladen III p 102/R.A.Utrecht Resol St Pieter,,
1220050,1551-04-27,"Waal, de","leen van Vianen: no 613) stenen huis met huizing en hofstede genaamd Killenstein, te Lexmond, lijftocht van Margaretha van Vronestein gehuwd met Staes van Brakel, op het geheel; 1570-02-03: Willem de Wael van Vronesteyn voor zijn nicht Elisabeth van Brakel, bij dode van haar vader Staes, met lijftocht van haar moeder Margaretha van Vroenestein; 1572-09-27: Willem van der Noot voor zijn vrouw Elisabeth van Brakel, evt te komen op haar moeder Margaretha de Waal van Vronestein, 6-10: of op haar zusters Janna en Joriaan van Brakel, die wereldlijk zijn",Ons Voorgeslacht 07-1988 p 272,,
1220051,1564-05-31,"Waal, de",Claas de Waal Aelbertsz belend te Alkmaar,O.R.A. Alkmaar 309 fol 76,,
1220052,1567-05-24,"Waal, de","Jan Gielisz alias Jan de Waal, wever, vestigt rente op zijn huis en erf te Alkmaar",O.R.A. Alkmaar 309 fol 135v,,
1220053,1570-07-09,"Waal, de",Maritgen Jan de Walen belend te Alkmaar,O.R.A. Alkmaar 310 fol 14,,
1220054,1575-01-28,"Waal, de",Pieter Jacobsz zoon van Jacop de Waal koopt een jaarlijkse pacht op een erf te Alkmaar,O.R.A. Alkmaar 310 fol 2v,,
1220055,1577-07-26,"Waal, de",Claas de Waal [Aelbertsz] belend te Alkmaar (310 fol 62v); 1578-04-26: belend (fol 79); 1578-05-30: Claes Aelbertsz de Waal vestigt rente op zijn woonhuis (fol 83); 1579-05-05: belend (fol 107); 1581-06-02: Claes Aelbertsz alias Claes de Wael vestigt rente op zijn woonhuis (311 fol 19); 1582-06-16: vestigt rente op zijn huis en erf (fol 44v); 1567-07-17: idem (309 fol 141v); 1568-07-28: Claes de Wael is borg (fol 161),O.R.A. Alkmaar,,
1220056,1581-04-30,"Waal, de","Hector de Waal, flesmaecker, vestigt rente op zijn huis en erf te Alkmaar",O.R.A. Alkmaar 310 fol 16v,,
1220057,1582-12-15,"Waal, de","Claas de Waal verkoopt huis en erf te Alkmaar (132 fol 85); 1583-01-21: belend (fol 88); 1583-01-24: Claes Aelbertsz de Wael, schuijtmaker, koopt huis en erf te Alkmaar (fol 88v); 1584-05-17: Claes Aelbertsz alias Claes de Waal koopt huis en erf (fol 130)",O.R.A. Alkmaar 132,,
1220058,1596-04-26,"Waal, de","Jan de Wael Michielsz, brouwer in de Ancker te Haarlem, koopt huis en erf te Alkmaar (136 fol 246); 1596-06-01: brouwer van den Ancker te Haarlem, koopt huis en erf te Alkmaar (fol 270v)",O.R.A. Alkmaar 136,,
1220059,1609-07-06,"Waal, de","Johan de Wael, oud burgemeester van Haarlem, zijn vrouw Agatha van Haren, koopt van Jacob Symonsz Huesman, poorter van Haarlem, ½ van 3 morgen land aan de Jan Gyzenvaart","Protocol Schoten, Haarlemmerliede en Akendam fol 7",,Haarlem
1220060,1626-09-29,"Waal, de","Martin van den Heuvel, koopman te Amsterdam en Abraham Ampe, koopman te Haarlem, testamentaire voogden over de nagelaten kinderen van wijlen Nicolaes de Wael Rogiers, in leven koopman te Middelburg, machtigen Laurens de Mare, koopman te Rouaan, al hetgeen aan de boedel van de Wael aldaar competeert in goederen, koopmanschappen etc",G.A. Amsterdam Not Arch 393 fol 223/Notaris Nic Jacobs,,
1220061,1627-09-15,"Waal, de","attestatie van Jean de Wael, oud ± 50 jaar, schuitevoerder, met zijn merk",G.A. Amsterdam Not Arch 395 fol 229/Notaris Nic Jacobs,,
1220062,1643-07-03,"Waal, de","losrenten kantoor Monnikendam: verschijndag 07-20, Jan Pietersz de Wael fl 400 - fl 16",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220063,1656,"Waal, de",Jacob Pietersz de Wael te Monnikendam vraagt aan de Staten van Holland venia aetatis,Index J.A. Jaeger p 93,,
1220064,1672-03-21,"Waal, de","losrenten kantoor Alkmaar: contingent Schagen: verschijndag 1673-11-01, Pieter Claesz de Wael fl 260 - fl 10-8",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220065,1672-04-14,"Waal, de","losrenten kantoor Alkmaar: contingent Schagen: verschijndag 1673-11-01, Pieter Claesz de Wael fl 260 - fl 10-8; 1674-07-18/1675-10-01: Pieter Claesz de Wael tot Schagen fl 400 - fl 16",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220066,1673-04-15,"Waal, de","losrenten kantoor Monnikendam: quote van Suyderwoude: verschijndag 1674-04-01, Pieter Jansz de Wael fl 240 - fl 9-12",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220067,1674-07-28,"Waal, de","losrenten kantoor Alkmaar: verschijndag 1675-10-01, Lonijs Jansz de Wael fl 600 - fl 24",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220068,1691-05-25,"Waal, de","losrenten kantoor Monnikendam: verschijndag 1692-07-01, Marijtje Waels, tot Broeck fl 1000 - fl 40; 1691-10-30: lijfrenten kantoor Monnikendam: Maritje Claes de Wael, tot Broeck, 250 gld ten lijve van Annetie Coninx, oud 30 jaren, vader is Willem Coninck, en moeder was Geertje Claes, fl 20; 250 gld ten lijve van Claes Willemsz de Wael, oud 20 jaren, ouders als voren; 250 gld ten lijve van Annetje Claes Buijsman, oud 27 jaren, vader is Claes Cornelisz Buysman en moeder Tryntje Claes, fl 20; 250 gld ten lijve van Claes Claes Buysman, oud 25 jaren, ouders als voren, fl 20; 250 gld ten lijve van Claes Claesz de Wael, oud 20 jaren, ouders als voren, fl 20",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220069,1691-05-25,Waal ,"losrenten kantoor Medemblik: verschijndag 1694-03-09, Pieter Claesz Wael, fl 300 - fl 12; 1702-09-23: lijfrenten kantoor Medemblik: Pieter Waal 150 gld ten lijve van zijn dochter Barbertje Pieters, oud 8 jaar, vader Pieter Waal en moeder Marytje Jans, fl 13-10; 150 gld ten lijve van zijn zoon Claes Pietersz, oud 6 jaar, ouders als voren, fl 13-10; 1703-09-28/02-15: Pieter Waal fl 400 - fl 16; 1703-09-28: lijfrenten kantoor Medemblik: Pieter Waal 150 gld ten lijve van zijn dochter Barbertje Pieters, oud 9 jaar, moeder is Marytje Jans, fl 13-10; 150 gld ten lijve van zijn zoon Claes Pietersz, oud 7 jaar, ouders als voren, fl 13-10",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220070,1691-10-30,"Waal, de","lijfrenten kantoor Purmerend: Adam Jansz de Wael, 300 gld ten lijve van Claesje Mars van Hoorn, oud 8 jaren, vader ….... moeder Grietje Claes Verlaen, fl 24",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220071,1693-08-01,"Waal, de","losrenten kantoor Edam: verschijndag 10-13, Maritje Claes de Waels tot Broeck, fl 1000 - fl 40; 1696-08-18/09-15: idem fl 1000 - fl 40; 1697-08-02/09-02: idem fl 1000 - fl 40",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220072,1695-10-26,"Waal, de","lijfrenten kantoor Monnikendam: Adam Jansz de Waal, tot Monickedam, 200 gld ten lijve van hemzelf, oud 46 jaar, vader was Jan Pietersz de Wael en moeder Jannetje Adams, fl 18, afgeschreven 1696",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220073,1696-08-18,"Waal, de","losrenten kantoor Purmerend: verschijndag 1697-09-10, Maritje Claes de Waels fl 1000 - fl 40",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220074,1696-08-18,"Waal, de","lijfrenten kantoor Monnikendam: Maertje Claes de Wael tot Broeck, 200 gld ten lijve van Geertie Dircx, oud 4 jaar, vader was Dirck Lambertsz en moeder is Annetje Coninghs, fl 18",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220075,1697-03-23,Waal ,"losrenten kantoor Medemblik: verschijndag 02-01, Pieter Claesz Wael fl 400 - fl 16; 1711-02-20/04-05: Pieter Waal fl 760 - fl 63, afgeschreven 1733",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220076,1697-08-02,"Waal, de","losrenten kantoor Alkmaar: verschijndag 10-01, Bartholomeus de Wael fl 1000 - fl 40; 1697-08-02: lijfrenten kantoor Alkmaar: Bartholomeus de Wael, 1111 gld 2st 4 penn ten lijve van zijn zoon Jan Baptist de Wael, oud 9 jaren, moeder is Maria Swietering, 100 gld; nog een lijfrente aan dezelfde, fl 100",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220077,1702-05-20,"Waal, de","losrenten kantoor Hoorn: verschijndag 1704-01-11, Claas Reyersz de Waal, fl 400 - fl 16; 1702-09-23/06-14: Claas Reyersz de Waal fl 200 - fl 8",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220078,1703-04-06,"Waal, de","losrenten kantoor Alkmaar: verschijndag 11-15, Adriaen Govert de Wale heer van Ankevee, fl 10.000 - fl 400; 1703-09-28: lijfrenten kantoor Alkmaar: Adriaen Govert de Wale heer van Anckeveen 3333 gld 6st 12 penn ten lijve van zijn dochter Maria Elisabeth de Wale, oud 13 jaar, moeder is Adriana Wuytiers, fl 300; Dirck Cromhout 1111 gld 2st 4 penn ten lijve van Maria Elisabeth de Wale, oud 13 jaar, ouders Adriaen Gover de Wale en Adriana Wuytiers, fl 100",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220079,1705-09-19,Waal ,"losrenten kantoor Monnikendam: verschijndag 10-21, Trijntje Claas Waal, fl 500 - fl 20",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220080,1706-02-13,"Waal, de","losrenten kantoor Monnikendam: verschijndag 04-07, Claes Reijersz de Waal, fl 200 - fl 8, afgeschreven ingevolge secrete resolutie 1791-01-28",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220081,1708-01-24,"Waal, de","lijfrenten kantoor Monnikendam: Trijntje Gerrits fl 200 ten lijve van Claes Reijersz de Wael, oud 12 jaar, vader is Reyer Pietersz Bloem en moeder was Maartje Gerrits, 18 gld",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220082,1710-07-19,"Waal, de","lijfrenten kantoor Monnikendam: Trijntje Gerrits, 200 gld ten lijve van Claas de Waal, oud 14 jaar, vader is Reyer Bloem en moeder was Maritje Gerrits, fl 18",Arch. Gecomm Raden Noorderquartier Inv 51,,
1220083,1733-02-13,Waal ,"lijfrenten kantoor Medemblik: Claas Waal 125 gld te zijnen lijve, oud 35 jaar, ouders waren Pieter Claasz Waal en Marytie Jans, fl 9-7",Arch. Gecomm Raden Noorderquartier Inv 51,,
