Nummer,Ligging,Eigenaar,Huurder,Huur/pacht/taxatie,Datum,Bron,Opmerkingen
9100091,"11 hont, licht land",Quirijn Pietersz,,8 R gld,1561,Reg 10e penn fol 2v,
9100092,"10 hont, licht land",Cornelis Jansz,,5 R gld,1561,Reg 10e penn fol 2v,
9100093,4 hont,Gerryt Gerrijtsz wonende buiten Delft,Cornelis Jansz ,8 R gld,1561,Reg 10e penn fol 2v,
9100094,"4 ½ morgen, licht verdolven land",Symon Jansz ,,10 R gld,1561,Reg 10e penn fol 2v,
9100095,"4 morgen, licht vuyt verdolven lant","Geryt Gerytsz, buiten Delft",Pouwels Eelemansz,10 R gld,1561,Reg 10e penn fol 2v,
9100096,"1 ½ morgen, licht verdolven land","Adriaen Claesz, wonende tot Haerlem",Alyt Symonsdochter,4 R gld,1561,Reg 10e penn fol 3,
9100097,"12 morgen, licht land",vrouwe Cornelia van Driebergen ,Allaert Adriaensz [= Albert],40 R gld,1561,Reg 10e penn fol 3,
9100098,"17 morgen teel- en weiland, met een huis","vrouwe Cornelia van Driebergen, te Leiden ",Ties Willemsz,160 R gld,1561,Reg 10e penn fol 3,
9100099,2 ½ morgen,Quirijn Pietersz en Pieter Pietersz ,,5 R gld,1561,Reg 10e penn fol 3,
9100100,"7 ½ morgen teel- en weiland, met zyn huis",Jacob Taemsz,,40 R gld,1561,Reg 10e penn fol 3,
9100101,"1 morgen, ende is hooilandt",Con. Majesteit,Jacob Taemsz,46 stuivers,1561,Reg 10e penn fol 3v,
9100102,"5 ½ hont, teelland",Pieter Ghijsbertsz,,8 R gld,1561,Reg 10e penn fol 3v,
9100103,"3 ½ hond, licht land",Dirck Jacobsz,,2 ½ R gld,1561,Reg 10e penn fol 3v,
9100104,"1 morgen 2 hont, licht land",Cornelis Jansz,,3 R gld,1561,Reg 10e penn fol 3v,
9100105,"1 morgen 2 hont, licht land",Gerryt Dircsz,,6 R gld,1561,Reg 10e penn fol 3v,
9100106,"""op die meer"", 1 ½ morgen 1 hont licht verdolven lant ende leijt op die sleet van die meer  ",Nelletgen Willemsdochter weduwe,,2 R gld,1561,Reg 10e penn fol 4,
9100107,7 morgen gekart en verbetert land,Cornelis Gerritsz wonende te Haerlem ,Jacob Taemsz,74 R gld,1561,Reg 10e penn fol 4,
9100108,"14 morgen snoot weyland en licht verdolven land, met zyn huis",Pieter Jansz,,70 R gld,1561,Reg 10e penn fol 4,
9100109,bewoont zijn eygen huys met c. 14 morgen snoot weytlandt ende licht verdolven lant ,Pieter Jansz,,getaxeerd op 70 R gld,1561,Reg 10e penn fol 4,
9100110,een huys met c. 2 morgen lants,Pieter Jansz wonende tot Heemstede,Reyer Cornelisz die dit huis bewoont,27 R gld,1561,Reg 10e penn fol 4,
9100111,"2 morgen, met huys","Pieter Jansz, wonende tot Heemstede",Reyer Cornelisz ,27 R gld,1561,Reg 10e penn fol 4,
9100112,"12 morgen, teelland en toegemaect weyland","Gheryt Thomasz, tot Haarlem",Pieter Jansz en Pieter Gysbrechtsz,172 R gld,1561,Reg 10e penn fol 4,
9100113,een huis met 9 morgen land,Wouter van Bekesteyn,Wouter Zibrantsz,173 R gld,1561,"1572-02-19, Redres",
9100114,"3 morgen, snoot en uijtgedolven land",Gerijt Thomasz,,6 R gld,1561,Reg 10e penn fol 4v,
9100115,"""op die meer"", 400 roeden licht land; leijt op die sleet van die meer ",Cornelis Liclaesz en Dirck Mathijsz,,1 R gld,1561,Reg 10e penn fol 4v,
9100116,"7 morgen met huys, teellant en snoot verdolven weyland  ",Pieter Ghysbrechtsz bewoont zyn eygen huis,,getaxeerd op 50 R gld,1561,Reg 10e penn fol 4v,
9100117,7 morgen teellant en weiland,Cornelis van der Laen wonende tot Amsterdam,Jan Huygensz,70 R gld,1561,Reg 10e penn fol 4v,
9100118,een cleyn huysken,Pieter Ghysbertsz tot Heemstede,Jan Huygensz,8 R gld,1561,Reg 10e penn fol 4v,
9100119,6 morgen 4 hont teel- en toegemaakt weiland met een huis,Wouter van Bekesteyn wonende te Haarlem,Jan Jansz,56 R gld,1561,Reg 10e penn fol 5,
9100120,2 morgen 2 hout (eerst in het jaar 1561 toegemaect),Wouter van Bekesteyn ,,12 R gld,1561,Reg 10e penn fol 5,
9100121,een huys met 2 ½ morgen teellandt en weydlandt onder malcanderen ,Cornelis Hals wonende tot Haerlem,Quiryn Pietersz ,55 R gld,1561,Reg 10e penn fol 5,
9100122,"1 ½ morgen, hooch teelland met zyn huis",Reyer Pietersz,,15 R gld,1561,Reg 10e penn fol 5,
9100123,10 morgen teelland met een huis en weyland,"Frans Tijn, wonende tot Amsterdam",Pouwels Elemansz,116 R gld,1561,Reg 10e penn fol 5,
9100124,"""op die meer"", licht land en leijt op die sleet van die meer ",Willem Jansz ,,6 R gld,1561,Reg 10e penn fol 5v,
9100125,2 morgen 1 hont weiland,Aryen Symonsz [er staat: Ayen],,21 R gld,1561,Reg 10e penn fol 5v,
9100126,2 morgen 1 hont weyland,Alijt Simonsdochter,,21 R gld,1561,Reg 10e penn fol 5v,
9100127,"2 morgen, hoog teelland met huys","Nellyken Willemsdochter, weduwe",,20 R gld,1561,Reg 10e penn fol 5v,
9100128,1 ½ hont weiland,vrouwe Cornelia van Driebergen wonende te Leiden,Alydt Symonsdochter,3 ½ R gld,1561,Reg 10e penn fol 5v,
9100129,"2 morgen hooch teelland, met huys",Lambaert Jacobsz,,23 R gld,1561,Reg 10e penn fol 6,
9100130,4 hont hooch teellant met een huys,Quirijn Pietersz,Willem Gerritsz,12 R gld,1561,Reg 10e penn fol 6,
9100131,2 morgen 5 hont weiland,mr Dirck Ramp wonende te Haarlem,Willem Gherytsz,41 R gld,1561,Reg 10e penn fol 6,
9100132,3 hont weyland,die memorie tot Haerlem,Gerryt Dirksz,2 ½ R gld,1561,Reg 10e penn fol 6,
9100133,3 morgen 5 ½ hont weyland,"Claes Willemsz, tot Santvoert",Gerryt Dirksz,45 R gld,1561,Reg 10e penn fol 6,
9100134,"""op die meer"", 2 morgen leijt op die sleet van dat meer",het klooster van St Catharina en Lourys Jansz te Haerlem ,Pieter Jeroensz ,5 ½ R gld,1561,Reg 10e penn fol 6v,
9100135,2 morgen 1 hont weyland,Anne Jansdochter wonende te Mechelen ,Willem Jacobsz,28 R gld,1561,Reg 10e penn fol 6v,
9100136,1 morgen 2 ½ hont weiland,Adriaen Claesz tot Haerlem ,"Pieter Jansdochter, weduwe",11 R gld,1561,Reg 10e penn fol 6v,
9100137,2 ½ hont weiland,"de kinderen van mr Willem Ruychaver, te Haerlem",Jan Dircsz,6 R gld,1561,Reg 10e penn fol 6v,
9100138,1 morgen 2 ½ hont weidtland,de kinderen van mr Willem Ruychaver tot Haerlem,Jan Dircsz,6 R gld,1561,Reg 10e penn fol 6v,
9100139,7 hont weijland,St Michiel te Haerlem,Jan Florisz,12 R gld,1561,Reg 10e penn fol 6v,
9100140,1 morgen 2 hont weiland,Cornelis Liclaesz ,,14 R gld,1561,Reg 10e penn fol 7,
9100141,2 morgen 4 hont weyland,Claes Nannincsz tot Haerlem ,Gerryt Claesz,37 R gld,1561,Reg 10e penn fol 7,
9100142,"""op die meer, die Tonnekamp"", 2 morgen weytland op die sleet van die meer",St Jan te Haarlem,Frans Florisz,6 R gld,1561,Reg 10e penn fol 7,
9100143,2 morgen 1 ½ hont weiland,St Elisabeth gasthuis te Haerlem ,Symon Claesz,18 R gld,1561,Reg 10e penn fol 7,
9100144,2 morgen 1 hont weyland,Claes Nanningsz tot Haerlem,Dierck Jansz,18 R gld,1561,Reg 10e penn fol 7,
9100145,3 ½ morgen weiland,"Griet Diercxdochter, weduwe",,28 R gld,1561,Reg 10e penn fol 7v,
9100146,11 hont weiland,Balich Gerytsdochter tot Schalkwijk,Floris Louwerysz,26 R gld,1561,Reg 10e penn fol 7v,
9100147,4 morgen 4 hont weiland,het St Michielsklooster te Haarlem,Jan Florisz,48 R gld,1561,Reg 10e penn fol 7v,
9100148,5 hont weyland,Cornelis Nannincsz,,10 R gld,1561,Reg 10e penn fol 7v,
9100149,11 ½ hont weiland,Adriaen Claesz wonende tot Haerlem ,Cornelis Liclaesz,16 R gld,1561,Reg 10e penn fol 8  ,
9100150,2 morgen 2 hont weijland,Lourys Jansz wonende te Haerlem,Adriaen Symonsz,40 R gld,1561,Reg 10e penn fol 8  ,
9100151,4 morgen 4 hont weijland,"Floris Jansz, tot Haerlem",Lambrecht Jacobsz,12 R gld,1561,Reg 10e penn fol 8  ,
9100152,3 morgen 2 hont weyland,"vrouwe Cornelia van Driebergen, wonende te Leiden ",Jan Dircsz,54 R gld,1561,Reg 10e penn fol 8  ,
9100153,"[huis te Heemstede], 15 morgen, "" die twee boomgaerden heeft ons gedocht wesende 15 morgen met die tuynen daerin gerekent. Nu blijft hierbuyten die grienden van die elstackeren hetwelk die rentmeester moet aenbrengen""  ",die heer van Heemstede,,20 R gld,1561,Reg 10e penn fol 8  ,
9100154,6 morgen weiland met zyn eigen huys,Augustyn Jansz,,90 R gld,1561,Reg 10e penn fol 8  ,
9100155,1 ½ morgen boomgaert,die Barnadyten tot Heemstede,,20 R gld,1561,Reg 10e penn fol 8v,
9100156,"""heuren houdt int clooster van die elstackeren ofte ander houdt, heeft die pater angebracht"" ",die Barnadyten tot Heemstede,,8 R gld,1561,Reg 10e penn fol 8v,
9100157,  5 morgen hont weiland,die Barnadyten tot Heemstede,Cornelis Cornelisz ,90 R gld,1561,Reg 10e penn fol 8v,
9100158,26 morgen weytland met een huijs binnen het convent van de Barnadieten,die Barnadyten tot Heemstede,Jan Cornelisz bewoont een huys binnen t convent van de Barnaditen,360 R gld,1561,Reg 10e penn fol 8v,
9100159,1 morgen 2 hont weiland,die Barnadyten tot Heemstede,Bartholomeus Symonsz kinderen,16 R gld,1561,Reg 10e penn fol 8v,
